Produto,media_valor_vendido,media_peso_vendido,quantidade_vendas,quantidade_clientes,saldo_kg,preco_sugerido
12052,50275.71,1580.5,2,1,0,31.81
12053,32064.48,1008,2,1,0,31.81
7359,13924.73,452.25,16,14,5823,47.26
10730,262.2,13.8,1,1,91.95,34.22
12089,42655,2245,1,1,0,26.73
12090,12900,20,1,1,0,728.16
5491,711.84,8.98,1,1,0,189.6
9187,4569.24,202,1,1,0,37.07
12243,4818.45,105,1,1,0,64.74
12230,17226,594,2,1,0,51.77
12096,39622.29,1336.5,6,3,0,36.47
12111,14553.9,309,1,1,0,47.1
12102,18145.8,510,1,1,0,48.41
12095,2347.88,73,2,2,0,36.15
11408,14135.97,530.29,7,7,0,38.76
4136,60034.42,836.67,3,2,0,65.75
2586,4250.61,189,2,1,0,150.9
12175,19456,1024,1,1,0,32.76
998,305.38,5.65,1,1,150.2,71.53
3586,5448.96,80.52,1,1,0,230.77
12198,418324.2,13538,1,1,0,47.46
8912,24160,1208,2,1,0,39.54
3465,1220.89,12.1,2,1,0,76.47
12202,7373.15,239,1,1,0,43.36
10746,147380.37,8439,9,3,56592,26.49
12414,78852.2,2611,3,1,0,43.96
12418,22031.02,419,1,1,0,52.58
12327,7072,340,1,1,0,29.27
12328,16536,795,1,1,0,29.27
12055,5972.34,182.96,2,2,16.6326,118.08
890,5283.2,60.38,6,1,0,330.2
870,4928,56.32,6,1,0,246.4
12417,16179.29,512.67,3,2,0,40.49
2131,4907.7,63,1,1,0,97.42
12286,6104.6,131,1,1,0,52.03
12331,3432,165,1,1,0,29.27
12333,12480,600,1,1,0,29.27
12343,288874.52,5494,2,1,25792,49.43
12419,5983,193,1,1,0,43.96
12428,7296,384,2,1,0,32.24
83885,21832.48,251.55,3,1,1760.87884,5069.88
8297,4055.07,227.33,3,3,458,29.13
9555,2190,60,2,1,180,49.23
12363,1677.7,57.5,2,2,0,47.86
10952,103890.12,2362.75,4,1,14634,43.97
1493,5687.82,151.7,2,2,0,982.56
5049,157.98,2.08,1,1,0,37.61
12547,15370,530,1,1,0,42.97
12579,2,2,1,1,0,42.75
12506,43365,2065,1,1,0,30.76
12588,13755.5,762.5,2,1,0,28
6369,1167.6,21.78,2,1,0,168.03
12577,31037.02,1162,1,1,0,26.71
12461,49045.62,554,1,1,0,88.53
12593,814.56,24,1,1,0,42.42
12256,4887.54,189,1,1,1,41.32
11265,8853,100,1,1,0,88.53
12636,330.6,7.36,2,1,0,32.35
12673,34903.34,913.7,2,1,0,62.38
12642,3600,200,1,1,0,26.94
4456,2152.96,18.37,1,1,0,100.44
3411,5796.9,171,1,1,0,150.9
5963,90090,4950,1,1,0,150.9
1348,1962.45,47.67,3,3,134,46.66
5622,246.05,5,1,1,10,75.95
10750,693.38,37,1,1,1524,26.39
9154,20509.5,605,1,1,0,73.31
12109,161,7,1,1,3028,32.69
12708,6995.1,105,1,1,0,74.28
12727,7399.92,264,1,1,0,42.33
12272,9933,301,1,1,9,52.08
3279,396,10.08,1,1,10.0794,163.29
12684,26425,755,1,1,0,51.06
765,4932.87,162.93,149,90,9031.968,194.19
5028,2989.49,153.72,73,34,10423.8636,90.08
11862,7772.33,271.28,100,70,6671,46.86
6953,13331.18,477.31,1212,540,11837.9,42.42
1012,1445.21,61.61,42,41,5.75,46.3
150,1895.07,69.04,23,18,1384.344,96.38
8400,6265.83,206.5,12,1,0,67.77
12285,123459.49,5321.5,2,1,11979,26.71
82621,1163.12,8.3,80,53,76.416,27.37
1682,6483.85,201.48,46,24,0,54.09
170,7612.55,282.78,19,14,7548.0768,186.07
1139,4299.2,117.34,215,96,12199.6098,53
1391,5778.89,159.57,126,32,4701.1608,44.47
1124,2779.38,77.77,91,47,2152.7184,22.16
11866,13105.54,440.47,198,105,0,46.86
1273,1833.3,47.18,61,30,1553.9712,11.95
7510,2915.61,86.34,406,230,2666.05,48.8
5019,6847.63,326.86,99,51,2350.5048,35.4
823,2673.22,88.98,104,66,4808.5812,31.11
4676,3765.3,188.96,36,23,3185.55,34.61
4889,3557.28,185.77,12,8,3748.0104,28.87
7834,2927.49,107.67,24,19,0,70.9
12187,15190.56,655,21,14,341,26.71
9149,22063.68,1243.9,136,47,5433,26.73
7887,7269.3,274.68,74,35,1199.6586,114.41
9200,6662.39,208.78,286,189,27913.6,47.59
3175,6338.6,324.98,106,70,23353.9908,42.3
12465,7072.36,251.39,106,81,155,41.32
1555,2161.56,67.46,388,226,3394.008,30.7
6040,1916.12,58.67,1068,629,25820.38,50.01
5864,7381.07,304.47,284,108,13750.3128,60.78
83620,11664.55,145.02,37,22,726.8562,123.07
82942,5948.32,125.37,53,45,470.0334,274.54
7140,3442.57,119.33,3,3,24.1,61.06
103,2830.79,88.18,160,65,2216.8968,47.4
1127,11589.93,580.62,204,98,10209,29.66
1762,5768.65,173.49,41,31,99,50.09
8272,136758.76,5002.24,37,1,80488,28.38
7540,2535.05,78.11,402,262,9300.05,48.8
7690,2649.93,80.88,128,86,2771.95,48.8
1472,5612.84,170.13,45,27,0,74.41
3186,4480.64,234.3,40,24,5557.215,145.96
4757,154429.5,3118.61,18,2,41610,53.67
653,13194.16,460.84,20,12,5070.2184,48.59
4348,1275.42,31.97,23,18,1465.47,43.53
10513,21813.36,582,1,1,0,87.54
9060,2628.27,81.54,268,193,84.8,47.59
2146,5251.75,69.14,60,36,3810.66,168.03
12079,9550.28,330.86,129,89,0,45.63
12536,7853.82,290.23,86,67,386,47.71
10264,147143.7,5717.2,25,3,0,30.42
1659,10823.68,346.75,186,49,1793.0922,36.48
818,3327.1,177.01,227,95,4284.51,26.06
6830,2273.06,56.51,106,57,1487.93,56.23
10326,13097.53,525.46,13,11,6,52.08
4892,3030.76,137.21,116,52,4842.8784,26.06
6180,4527.56,129.86,104,71,75.45,46.3
1224,2930.81,166.64,381,193,24038.64,31.53
3585,2222.78,114.07,104,60,3179.1,32.42
2523,4242,112.39,139,87,29.2008,148.89
82944,6698.92,134.84,81,61,33.078,367.08
488,971.37,34.97,54,43,44.2,48.8
1369,4848.7,136.26,96,52,273.2004,67.07
5874,11435.78,616.47,60,31,2625.5,30.04
82509,3806.57,33.2,44,30,4.60062,21.67
1161,5005.47,40.51,52,35,3357.9672,87.53
7191,811.55,42.91,47,31,2338.0944,18.7
487,719.93,25.79,24,22,0,48.8
14370,10628.23,248.12,60,41,2,63.79
7220,2124.04,72.26,296,203,13850.55,48.8
5117,2243.71,113.04,110,62,1442.9952,53.27
501,6067.06,228.74,15,12,0,48.8
1569,5531.32,248.29,45,29,11395,28.12
3391,2522.44,122.99,70,36,2279.05,32.42
2269,6368.26,211.05,19,14,1965.645,185.96
3256,4546.19,143.29,150,114,9957.9,46.3
106,4484.35,143.63,149,83,2748.5616,58.76
5125,3524.46,206.58,104,47,10789.74,64.23
10780,3037.25,160.63,121,53,6704.85,27.4
3124,3295.71,174.11,29,22,2513.2842,106.78
83521,3213.33,20.26,76,48,40.1052,42.15
8743,11375.71,616.02,84,38,1436,27.84
8768,8867.27,471.47,113,51,1220,26.93
10830,5613.32,272.59,16,7,5263.4,27.4
82761,2285.02,37.27,89,65,155.136,109.57
3076,22167.81,1062.88,52,14,1122,29.75
997,4576.67,90.81,49,41,1596.7,71.53
9816,56353.04,3844,3,1,0,38.28
14290,10852.65,290.81,26,18,219,63.79
10446,44301.65,3455.5,2,1,0,39.32
1512,4391.48,220.22,112,56,8742.0396,44.51
14420,20328.87,586.08,13,10,0,71.05
7180,4275.21,132.3,5,5,0,61.06
7871,3546.35,144.18,193,78,4475.3184,17.97
12032,4436.25,155.03,89,59,58,45.63
3080,2448.5,37.37,24,20,119.364,168.53
10501,2.4,48,1,1,0,44.04
8273,145906.07,5516.6,54,4,156363.4,28
7729,1719.33,48.31,34,30,823.95,48.8
7882,6279.93,233.47,171,75,5419.6776,75.52
646,7973.08,269.48,54,41,4976.2944,267.46
780,4288.25,151.21,83,47,2450.5248,234.93
2716,8203.84,234.98,87,47,918.57,54.36
1688,11240.32,662.86,14,4,135,29.66
1486,2829.92,112.61,28,25,13.95,46.3
4810,7684.22,187.78,19,15,2821.116,1010.07
60,5226.21,144.56,77,29,1917.3168,28.61
3015,5080.04,241.99,19,4,212.5,27.4
1966,4347.76,159.67,77,43,7697.8944,35.18
4996,3443.34,179.42,53,33,5962.818,25.47
1730,1725.86,55.22,72,49,1805.1264,48.18
9120,9605.12,279.95,21,21,1649,47.59
9518,3537.12,99.88,8,7,72,49.11
14085,20700.37,466.26,27,11,103,66.52
3740,21257.11,558.54,25,19,2765.04,1355.65
9713,16336.75,1121.5,2,2,0,28.85
7208,1690.91,51.02,55,34,859,48.8
1461,2616.54,78.11,78,47,54.06,43.82
2466,4315.5,82.49,18,2,0,62.41
10509,9852.53,354,3,3,0,43.79
8765,13630.78,737.46,133,59,5548.26,27.12
7214,2964.37,122.64,39,17,0,24.14
83073,20176,386.95,22,20,0,438.19
1549,8403.77,181,4,3,0,67.48
2972,6524.2,194.77,36,29,7664.544,201.51
2760,10131.99,171.28,21,12,0,830.13
118,3274.14,116.24,38,23,6106.9356,90.9
83506,4119.37,27.89,125,67,522.90546,29.23
2191,3133.93,91.25,7,6,20.4,56.23
8508,519.89,26.46,6,6,793.863,35.66
9416,182340.81,5252.67,3,1,0,45.63
6480,4289.28,124.84,8,7,46.15,52.93
7429,408928.37,6427.62,13,1,5976,64.84
6444,5039.24,164.38,40,24,605,52.83
7606,6324.2,133.66,76,49,796,64.84
6385,14558.73,170.96,14,10,3162.84848,107.97
10515,9666.83,745.67,3,1,0,38.77
3122,2482.39,121.35,22,12,1554.4872,79.77
82855,4180.69,84.37,118,76,0,219.74
1102,2106.64,58.3,44,26,2924.5236,43.89
8274,109136.41,4472.39,28,4,45160,27.84
9008,138325,7278,4,2,0,26.73
4743,8680,171.21,15,12,414.225,336.15
8396,3720.12,202.24,45,33,726,26.71
5829,2104.19,12.71,35,27,381.22,58.68
943,4691.31,191.9,4,4,0,46.3
83644,5581.78,66.2,18,11,0,341.87
90170,4556.82,239.85,27,21,4161,29.32
1333,971.91,23.65,45,28,3980.5152,12.38
127,1869.15,66.81,32,18,1126.6464,90.9
9560,11466.13,564,71,33,267,30.35
320,1253.03,35.81,38,19,402.7968,20.58
7872,3007.44,122.9,70,43,4605.5334,22.01
1170,2870.2,62.55,220,103,2814.6432,11.43
4931,1624.69,75.73,45,26,953.6592,66.12
577,3306.53,35.9,20,17,525.0492,175.2
1714,5069.35,162.59,110,68,6029,46.58
1713,4582.09,142.39,36,23,1836,46.58
5920,3133.38,106.95,39,28,2017.9386,80.04
90085,9021.7,420.05,43,22,6363,28.17
5101,3156.55,143.24,57,33,3373.6224,45.84
7228,2093.83,60.29,39,27,1257.35,48.8
8766,118500.62,4944.66,29,4,56382,26.93
98,2576.51,86.18,66,31,2257.962,43.33
3496,21215.59,916.52,44,21,0,27.4
2338,4272.43,63.85,11,9,25.71,72.61
4308,4385.65,79.49,7,6,238.467,948.79
10453,1337.7,91,1,1,0,28.66
10167,955.5,65,1,1,0,31.97
958,5935.53,320.67,3,3,0,32.08
8661,21833.4,794.8,10,8,0,45.13
7886,2685.09,102.83,52,37,1981.512,91.91
8762,145512.52,6475.17,36,3,131382,27.32
3378,208859.51,4314.9,10,1,39692,52.83
9118,2897.4,109.25,3,3,0,129.16
82645,2337.84,19.9,34,23,449.036,40.52
539,8369.04,174.64,14,10,4503.685,80.45
10547,4265.45,214,3,2,0,48.05
9151,29062.02,1675.83,52,20,18490,27.22
8770,12945.51,696.54,41,21,1266,26.64
12027,7105.54,396.51,57,23,2661,29.13
10053,20356.38,1341,1,1,0,26.16
90071,6892.28,290.21,43,30,236,32.31
10292,39564.53,1446.75,4,4,0,55.5
6427,8201.01,48.45,6,6,0,49.7
6853,2133.87,59.41,13,11,93.6,56.23
9578,2760.8,136,1,1,0,42.37
10462,2943.5,145,1,1,0,43.35
9817,1852.2,126,1,1,0,28.82
2037,795.67,26.41,6,5,55.55,71.53
12513,14431.64,472.78,383,218,80,41.32
1479,2443.04,72.28,15,13,1023.276,30.23
65,4998.19,148.67,24,12,2313.768,38.41
3895,11990.6,914.35,23,9,2308.35,30.2
9992,885,34.21,1,1,0,74.98
6100,4608.68,137.87,95,51,5449.15,46.3
4001,173776.84,6204.83,6,1,9829,28.28
12250,186021.39,6716.23,13,1,201246,26.71
10614,11469.51,645.78,40,23,774,26.73
5047,5443.61,270.18,24,19,4674.7008,183.17
3417,23372.26,660.13,8,1,0,855.17
5441,189838.12,4155.7,20,4,24099,54.63
10580,5709.19,272.9,5,4,210,27.4
10650,66.3,3.08,2,1,124.25,28.51
4958,5167.39,231.81,36,24,6325.0032,160.81
1322,10030.36,81.52,23,16,561.74564,58.64
10559,1281.66,43.55,4,4,0,131.05
2335,7915.45,200.25,2,2,0,83.91
10608,2789.71,139.12,17,4,0,30.35
8194,37081.72,1809.07,15,8,1481,28.58
6274,2834.28,90.3,59,39,4066.4736,32.91
3894,6687.1,993.11,19,8,539,30.35
4530,2167.92,56.63,39,34,5765.7,50.38
1350,195372.45,3853.5,2,1,0,65.45
10900,3173.94,146.28,14,8,388.65,27.4
10321,107094.29,3072.2,10,3,15330,46.09
83576,5550.77,49.46,21,13,1051.1424,82.82
14390,9765.11,231.9,20,14,8060,65.75
8133,374.78,10.59,4,4,0,57.41
7106,2968.59,146.08,18,12,94.248,44.51
10595,40978.5,1530,2,2,0,46.09
906,26974.08,668.91,1,1,0,22.73
7427,240244.12,4209.8,5,1,0,66.52
2299,3141.18,56.7,1,1,0,101.17
10621,7459.92,12,1,1,0,1356.99
10008,3024,189,1,1,0,32.79
10421,2768,173,1,1,0,35.46
10575,1024,64,1,1,0,39.4
2360,5404.05,159.36,163,76,7081.5528,57.88
3787,2196.27,100.74,18,13,2825.1,20.67
5752,7649.4,172.57,7,3,0,83.91
7099,27713.26,1166.92,12,6,0,30.42
10307,200317.95,6958.17,18,1,8447,29.3
10488,3599.68,224,1,1,226,28.28
1049,72152.5,2945,1,1,0,49.74
6590,2587.62,74.59,10,7,0,54.95
111,1559.51,52.42,6,4,183.456,46.52
4835,11521.89,192.88,6,6,462.9216,791.44
10217,22873.54,797.78,11,8,0,230.48
5528,217,1,1,1,0,230.67
2337,6487.09,132.22,15,10,1698.9,80.45
10609,534.6,11,1,1,0,87.72
8290,216680.14,8072.64,11,1,0,29.75
11650,6752.35,172.21,76,29,525.5,49.43
4890,1405.25,66.12,4,4,1338.4716,38.89
4227,1177.32,61.19,29,23,2580.6588,16.12
4633,5440.66,108.32,82,47,4091.7672,404.99
83668,8108.51,118.31,57,42,664.07208,270.73
10599,4451.37,141,1,1,0,59.73
4307,3544.05,66.37,8,4,322.132,384.51
10618,348.6,18.17,1,1,0,178.09
8747,2067.89,64.33,10,5,0,39.6
10631,15736.56,609,1,1,0,63
10633,1274,52,1,1,0,59.73
8742,8608.87,476.17,53,23,1986,28.58
7436,1734.64,26.44,2,1,0,146.99
6185,640.68,17.95,1,1,0,79.52
1992,1602.77,44.25,37,31,5691.5,61.06
940,354.17,10.57,6,2,46.6,50.01
4879,8268,520,1,1,0,27.42
12251,205418.65,7959.58,24,2,32599,26.71
10796,19194.18,980.33,3,2,0,39.74
10701,3872.25,225,1,1,0,44.51
1167,7206.06,174.53,10,7,0,125.57
2303,4866.25,138.73,200,122,7998.5376,189.37
8431,522.29,29,2,1,149,28.17
10653,17356.8,678,1,1,0,53.71
6966,4095.57,118.73,8,3,1098.6,48.8
10068,1219.98,132,2,2,0,14.71
3160,1578.85,44.61,5,4,78.75,52.93
83789,7770.28,124.75,14,11,1354.2507,1652.47
8228,16895.45,819.56,18,12,0,31.35
2211,574.9,24.23,3,3,16.3,46.3
83607,4669.28,47.08,8,6,253.30595,230.13
10721,81745,2760,2,2,0,53.13
809,4737.42,156.37,134,96,3412.3896,79.19
10708,43053.3,1250.67,3,2,0,59.52
14250,1976.76,57,2,1,0,64.02
10733,8933.3,569,1,1,0,38.2
8319,17126.34,1011,1,1,0,40.41
83752,24767.09,294,7,4,2769.05746,1585.83
10194,50103.33,3217.67,3,2,116,26.72
3836,177692.98,5533.57,7,1,4746,31.22
10643,19097.89,1098.39,36,19,236,26.73
4912,789.6,51.21,1,1,0,62.17
6964,6765.74,271,3,3,0,42.42
5161,188121.87,7585.17,6,1,13833,26.73
1218,4239.42,143.7,111,56,6026.328,55.57
6422,3570.09,54.85,8,7,0,132.8
8369,4021.59,46,2,2,0,93.07
10714,10204.6,518,1,1,0,37.56
7755,1156.23,29,1,1,0,48.8
7569,84364.12,2633.15,13,11,0,61.01
10802,8128.29,418.46,13,9,0,27.75
10724,160839,8510,2,1,0,26.54
5037,863.36,46.13,3,3,514.0044,93.26
4909,2012.61,91.18,12,6,386.568,30.86
9142,3411.87,49.63,3,1,59.1484,141.02
9121,12960.68,462.5,2,1,0,46.11
3257,4932.47,152.82,21,16,263.05,46.3
10827,56444.82,2546,1,1,0,46.73
10868,5738.35,290.5,2,2,0,36.6
5046,2519.86,133.2,13,11,1646.4576,133.88
10227,1064.89,53.67,3,2,0,27.37
7699,3678.51,109.68,10,10,3528.2,48.8
10835,8134.4,82,1,1,0,189.51
7168,1302.27,15.05,5,2,0,86.79
139,1607.43,50.73,4,4,101.4606,80.04
1319,4658.93,229.9,26,14,43.5504,52.93
8160,2381.88,83.04,72,26,0,9.05
4604,3852,134.59,1,1,0,75.42
10849,28245.5,850,1,1,0,55.98
6102,168,8,1,1,0,46.58
4591,3264.32,31.42,15,1,0,104.58
10869,4083.1,133,1,1,0,61.28
10636,3514.05,137,1,1,0,44.49
10893,9415.4,358,2,1,0,61.61
10862,14736.83,900.67,3,2,0,39.39
812,4057.4,129.83,4,4,612.0774,131.69
10911,19896.21,654.5,2,1,0,63.14
4096,7294.65,237.64,56,45,4,42.97
9455,2576,161,1,1,0,27.8
10904,900,30,1,1,0,59.49
7462,7334.92,177.65,14,8,66.2256,29.22
90146,1952.39,94.93,14,10,229,30.78
1518,2634.6,32.14,31,23,1247.5806,138.63
9334,4635.4,196,1,1,0,43.33
10867,7920,330,1,1,0,45.57
10899,10874.4,552,1,1,0,39.68
9993,10195.75,425,1,1,0,52.08
8356,6634.36,381.5,2,1,775,26.2
10917,51388.68,1834,1,1,0,58.72
1561,2776.24,69.35,3,3,0,99.09
5448,4174.32,87.41,5,2,0,232.62
10138,48238,1800,2,2,0,52.83
10965,27879.36,771,2,1,0,63.55
11012,22836,880,2,1,0,54.16
11003,21.95,0.95,1,1,0,36.37
90026,7407.79,289.3,45,21,3510,33.03
10858,5688,316,1,1,0,35.93
9513,3150,210,1,1,0,25.42
4868,9914.43,209.98,2,2,419.9676,2937.38
84015,28614.72,264.95,4,3,0,5622.45
11775,21537.51,1097.07,57,31,236,30.04
11018,196003.32,4255.5,2,1,0,57.69
7276,418.8,46.94,1,1,0,213.32
11087,25545.54,1482.33,9,6,0,29.31
493,446.71,14.1,2,2,0,48.8
8815,1190,85,1,1,0,36.1
3266,490.32,6,1,1,0,791.78
5591,60,2,1,1,0,43.36
9838,270161.19,7078,2,1,0,42.42
6205,100,1,1,1,0,392.61
8916,19894.38,675.17,6,2,0,78.34
5621,150,5,1,1,0,55.08
5631,360,4,1,1,0,122
9280,24436.75,532,2,2,0,99.17
2281,357,20,1,1,0,66.98
3947,402.5,10.04,5,2,4.1832,34.09
5584,490.3,10,1,1,0,39.37
5714,4157.63,79.96,23,16,166,76.37
10380,4025.18,97.28,23,17,639.45,54.95
1079,3663.36,49.1,15,9,121.8228,85.51
7403,588,21.78,1,1,0,137.95
7785,2629.33,82.8,2,2,213.4,48.8
5527,490.32,9,1,1,0,173.97
5555,490.3,10,1,1,0,236.76
3782,57232.62,1461.41,17,14,14454.624,4429.21
11117,1218,87,1,1,0,37.39
10833,8578.5,190,1,1,0,69.01
7431,493482.65,7786.64,11,2,0,64.02
10680,7120.32,312.57,11,8,158.6,28.51
9282,15898.37,565.33,6,2,0,45.57
1529,7573.44,206.04,2,1,0,29.79
11130,6745,355,1,1,0,46.82
11139,6518.2,230,2,1,0,59.49
2527,6113.88,92.06,10,8,4.9,83.91
9189,10667.71,103,1,1,0,132.06
8513,4043.01,48.92,5,4,0,101.04
11149,3847.9,239,1,1,0,37.39
11933,5540.86,167.96,36,28,2584,46.42
11154,18088,532,1,1,0,54.16
11172,14457,395,1,1,0,57.18
11173,6298.86,161.5,2,2,0,69.09
10455,42441.88,778.75,4,1,0,88.15
2641,11766.18,316.5,2,1,0,150.9
1080,2107.8,19.57,2,2,1314.8352,120.8
11146,3810.6,174,1,1,0,40.78
2528,4063.15,66.38,5,4,811,83.91
10658,3098.21,69.27,16,11,116.75,56.23
8984,16982.37,917.29,109,54,137,26.71
11263,14593.01,350,2,1,0,78.11
2454,7331.55,147.85,11,5,793.45,71.53
11869,154966.76,5172.82,11,1,24570,27.75
11258,44066.7,855,1,1,0,91.63
3052,2479.75,87.5,2,1,20,31.56
11217,46153.05,871.6,10,1,40,61.99
11250,44253,660,1,1,0,86.22
8947,26716.86,469.46,1,1,0,478.4
9023,1846.25,35,1,1,0,66.29
11227,5349.21,267.71,7,4,0,27.02
11313,1373.15,8.85,2,2,0,126.34
11246,23324.75,1181,1,1,0,37.39
11451,4079.97,3,1,1,0,1866.42
2100,2727,59.23,2,2,0,639.37
11268,12909.78,306.5,2,1,0,54.16
9781,865.1,41,1,1,0,25.31
11339,8467.2,384,2,1,0,39.38
84060,5546.57,121.21,10,8,20.4646428,317.2
84020,20439.46,246.94,4,4,553.542341,151.64
3281,6909.26,135.86,7,2,0,187.76
11766,11824.02,453.2,15,12,1292,28.04
11475,109127,2059,1,1,0,63.1
10930,333.05,14.3,1,1,60.35,27.4
1058,40002.52,1450.5,16,13,4973,27.37
11502,4760.08,92,1,1,0,86.46
11349,63647.52,906.67,1,1,0,1606.8
11023,2247.16,80.01,32,20,2434.944,60.62
11378,17685,655,1,1,0,41.96
11509,10099.08,486,1,1,0,35.35
10308,6147.06,290.96,46,26,2846,29.3
11530,10602,558,2,1,0,32.45
11369,9960.99,353.06,31,18,659,39.02
11543,37.97,5.99,7,6,0,41.4
11103,397600.14,8696.78,8,1,14628,41.1
11559,126857.25,4337,2,1,0,52.76
11353,11257.38,352.67,9,6,151,41.15
11568,20736.13,607,3,2,0,55.31
10770,4520.52,205.53,23,16,6.8,27.4
11522,23862.18,499,1,1,0,56.94
9705,1218.5,50,1,1,0,28.62
5977,4649.57,176,2,1,0,150.9
11598,20740,1037,1,1,0,35
10567,239376.99,3456.67,6,2,4932,65.04
11581,19900.77,945.33,3,2,805,28.31
11421,13464.84,423.62,26,16,2549,41.83
11511,2821.5,55,1,1,0,87.33
11647,5880.64,184,1,1,0,54.68
11554,45675,1305,1,1,0,54.86
5356,12480.06,214.15,4,3,15.3101042,3177.05
10765,3525.93,139.33,3,2,277,26.54
11627,39076.34,683.46,1,1,0,1152.8
11787,0.12,12,1,1,0,50.82
11157,308562.67,9893,1,1,20494,26.73
11364,7739.68,275.31,31,19,3803,40.27
5142,3134.91,144.8,5,3,0,29.37
11700,2672,167,1,1,0,34.92
11711,786,22.3,1,1,0,106.26
2351,3980.89,125.31,35,26,209,42.97
3286,9560.33,53.56,3,1,0,103.11
11433,34849.73,915.95,83,36,3545,44.51
10948,198819.29,4279.86,14,2,644,44.51
11797,77324,2974,2,1,0,40.27
7656,16261.5,703.74,3,2,0,21.25
11851,13211.68,284,2,1,0,52.76
11035,11750.49,526.3,10,9,219,30.42
11719,21146.04,604,1,1,0,44.73
10568,169753.16,2558,2,1,0,63.79
11785,537.84,12,1,1,0,50.82
11870,337.12,7,1,1,0,54.62
11872,2584.2,118,1,1,0,41.85
6788,1536,24.04,1,1,0,401.78
11704,3960.24,62.23,1,1,0,535.44
11849,30213.78,1272.25,4,3,0,35.13
11883,91523.9,1495,1,1,0,69.42
10951,211174.19,4601.5,14,2,0,43.11
11417,21919.92,694.12,76,40,3887,43.11
11842,169703.5,7450,2,1,0,43.11
11994,25215.85,1076.67,3,2,0,32.59
11944,128700,2860,1,1,0,67.06
11911,126405,2809,1,1,0,56.2
996,1478.15,26.45,4,2,87.9,71.53
11964,9933,301,1,1,0,48.41
11799,35634.32,766,1,1,0,52.76
11957,49136.2,2243,4,1,750,31.31
11961,7078.08,136.49,1,1,0,1847.73
11916,0.75,7.5,1,1,0,36.86
4605,7002.85,135.67,3,2,0,55.34
5390,39748,2092,1,1,748,30.2
11309,210103.98,6660.5,4,1,53738,26.73
12051,12265.74,136.49,1,1,0,2044.29
11335,7914.43,204.59,9,9,174.7,56.23
12039,112612.5,2475,1,1,0,79.61
11946,1005.21,5.63,2,2,0,44.05
7334,268250.05,5310,2,1,32965,45.63
12015,23680,740,1,1,690,38.93
12004,18790.2,876,1,1,0,28.31
6852,10185.4,401,1,1,0,150.9
11967,31667.15,1447,2,1,0,37.17
12050,20340.6,1002,1,1,0,28.74
11413,26901.56,987.4,10,8,1134,39.92
4639,11971.66,118.33,1,1,0,370.99
12023,62361,1230,1,1,0,79.36
11406,6617.23,220.86,7,4,107,38.76
83791,26440,252.35,1,1,1506.934215,2527.87
9818,10987.08,358.57,7,5,3414,30.35
12010,65399.1,2045,1,1,0,43.16
12011,27543.64,1053.5,2,2,0,39.02
3911,3116.5,45.36,2,2,0,776.17
3060,2197.8,22,1,1,0,90.62
8605,8606.08,224,1,1,0,43.79
12016,14889.6,288,1,1,0,90.48
12003,6971.38,201.75,4,3,0,53.06
12046,13627.5,395,1,1,0,49.33
11667,4722.23,229.5,14,11,681,26.73
12049,13824,207.16,1,1,0,1089.58
12107,79390.54,2185.6,5,1,30904,32.69
12083,3353.28,17.52,1,1,0,70.38
12235,3468.68,98.5,2,1,0,50.21
12237,3809.45,86.5,2,1,0,44.21
12098,8121.99,237,1,1,0,46.62
12115,10650,355,1,1,0,30
12241,21360,712,1,1,0,48.84
11366,12013.81,398.75,4,3,2996,41.07
11171,211647.07,4148.4,5,1,20478,48.66
12094,74759.3,2435.5,2,1,122,53.93
12044,6667.98,154.27,1,1,0,147.68
7790,9150.9,141,1,1,0,48.8
1517,492.19,5.8,1,1,49.45,76.37
12245,62814.57,1611,7,1,0,62.8
12264,5424.48,144,1,1,0,55.4
12336,21211.5,537,1,1,0,68.64
6842,10287.04,87.15,1,1,0,75.91
2410,26605.44,331.9,1,1,0,1801.04
12207,3516.9,114,1,1,0,43.36
12208,3948.8,128,1,1,0,43.36
12415,60490.6,2003,3,1,0,43.96
11618,8461.69,285.16,10,8,2193.2064,32.92
12324,24843,1014,1,1,0,43.57
12406,63860.4,1971,1,1,0,45.13
11381,3644.56,121.33,6,1,5578,42.8
12297,1775,71,1,1,0,43.11
12299,700,40,1,1,0,31.84
12341,7176.08,271,1,1,0,32.71
12334,3224,155,1,1,0,29.27
2501,1784.12,18.8,1,1,0,82.59
10773,22257,508.68,2,1,2034.72,120.38
12416,2660.71,97,1,1,0,40.34
800,397.38,4.38,2,1,0,66.23
12426,47493,1759,1,1,0,42.96
10749,136118.82,5482,4,2,107287,26.39
12450,25613.12,1222,2,1,0,28.33
6002,1830.96,26.93,1,1,26.9262,145.32
12542,15485,815,1,1,0,30.43
10286,5276.4,138.11,1,1,0,701.26
12495,3569.6,194,1,1,0,27.17
3398,292.5,6,2,1,0,87.62
12483,2071.26,37,1,1,0,55.98
14254,2640,88,1,1,0,64.02
12314,1574.4,64.6,1,1,0,21.87
12568,395.2,19,1,1,0,28.99
12570,12230.4,588,1,1,0,28.99
12066,284.76,10.59,1,1,2382.21,12.36
12661,12766,491,1,1,0,39.8
12648,4950,275,1,1,0,26.94
1235,3112.4,96.2,5,4,1062,51.62
12600,2430.54,52.81,1,1,0,586.96
11921,288990.72,10848,1,1,10748,26.64
